srcIp,dstIp,srcPort,dstPort,protocol
10.22.16.33,10.10.240.125,49982,48533,['tcp']
10.22.16.33,10.10.240.125,57786,58625,['tcp']
10.22.16.33,10.10.240.125,56092,58625,['tcp']
10.22.16.75,10.10.240.104,36038,12834,['tcp']
10.22.16.33,10.10.240.125,42319,48533,['tcp']
10.22.16.33,10.10.240.125,56098,58625,['tcp']
10.22.16.229,10.10.240.104,59076,12834,"['tcp', 'http2']"
10.22.16.33,10.10.240.125,56130,58625,['tcp']
10.22.16.33,10.10.240.125,35967,48533,['tcp']
10.22.16.33,10.10.240.125,56142,58625,['tcp']
10.22.16.33,10.10.240.125,56494,58625,['tcp']
10.22.16.33,10.10.240.125,56496,58625,['tcp']
10.22.16.33,10.10.240.125,55904,58625,['tcp']
10.22.25.81,10.10.240.99,36838,8086,"['tcp', 'http']"
10.22.16.33,10.10.240.125,56506,58625,['tcp']
10.22.16.33,10.10.240.125,57662,48533,['tcp']
10.22.16.33,10.10.240.125,55922,58625,['tcp']
10.22.16.33,10.10.240.125,56518,58625,['tcp']
10.22.16.33,10.10.240.125,37046,48533,['tcp']
10.22.16.33,10.10.240.125,55928,58625,['tcp']
10.22.16.33,10.10.240.125,56528,58625,['tcp']
10.22.16.33,10.10.240.125,60866,48533,['tcp']
10.22.16.33,10.10.240.125,56410,58625,['tcp']
10.22.25.81,10.10.240.99,36832,8086,"['tcp', 'http']"
10.22.16.33,10.10.240.125,56416,58625,['tcp']
10.22.16.33,10.10.240.125,56164,58625,['tcp']
10.22.16.33,10.10.240.125,40263,48533,['tcp']
10.22.16.33,10.10.240.125,56166,58625,['tcp']
10.22.16.33,10.10.240.125,55436,58625,['tcp']
10.22.16.33,10.10.240.125,56170,58625,['tcp']
10.22.25.81,10.10.240.99,36806,8086,"['tcp', 'http']"
10.22.16.33,10.10.240.125,55478,58625,['tcp']
10.22.16.33,10.10.240.125,56198,58625,['tcp']
10.22.16.33,10.10.240.125,46298,48533,['tcp']
10.22.30.51,10.10.240.142,42442,9092,['tcp']
10.22.16.33,10.10.240.125,56460,58625,['tcp']
10.22.16.33,10.10.240.125,56462,58625,['tcp']
10.22.16.33,10.10.240.125,56466,58625,['tcp']
10.22.16.33,10.10.240.125,39421,48533,['tcp']
10.22.16.33,10.10.240.125,37633,48533,['tcp']
10.22.16.33,10.10.240.125,56322,58625,['tcp']
10.22.16.33,10.10.240.125,37017,48533,['tcp']
10.22.16.33,10.10.240.125,56326,58625,['tcp']
10.22.16.33,10.10.240.125,55618,58625,['tcp']
10.22.16.33,10.10.240.125,52009,48533,['tcp']
10.22.16.33,10.10.240.125,56328,58625,['tcp']
10.22.16.237,10.10.240.104,39212,12834,"['tcp', 'http2']"
10.22.16.237,10.10.240.104,45288,12834,"['tcp', 'http2']"
10.22.16.33,10.10.240.125,56346,58625,['tcp']
10.22.16.131,10.10.240.104,38510,12834,"['tcp', 'http2']"
10.22.16.226,10.10.240.104,33980,12834,"['tcp', 'http2']"
10.22.16.33,10.10.240.125,56354,58625,['tcp']
10.22.16.33,10.10.240.125,56268,58625,['tcp']
10.22.16.10,10.10.240.254,0,0,['icmp']
10.22.16.33,10.10.240.125,56292,58625,['tcp']
10.22.16.33,10.10.240.125,41807,48533,['tcp']
10.22.16.33,10.10.240.125,56298,58625,['tcp']
10.22.16.33,10.10.240.125,56318,58625,['tcp']
10.22.16.33,10.10.240.125,55612,58625,['tcp']
10.22.16.33,10.10.240.125,56428,58625,['tcp']
10.22.16.33,10.10.240.125,53980,48533,['tcp']
10.22.16.33,10.10.240.125,56430,58625,['tcp']
10.22.16.75,10.10.240.104,60738,12834,"['tcp', 'http2']"
10.22.16.33,10.10.240.125,48055,48533,['tcp']
10.22.16.33,10.10.240.125,56442,58625,['tcp']
10.22.16.33,10.10.240.125,46371,48533,['tcp']
10.22.16.33,10.10.240.125,33355,48533,['tcp']
10.22.16.33,10.10.240.125,55864,58625,['tcp']
10.22.16.33,10.10.240.125,56056,48533,['tcp']
10.22.16.131,10.10.240.104,51174,12834,"['tcp', 'http2']"
10.22.16.33,10.10.240.125,48968,48533,['tcp']
10.22.16.33,10.10.240.125,56488,58625,['tcp']
10.22.16.33,10.10.240.125,55920,58625,['tcp']
10.22.16.33,10.10.240.125,56508,58625,['tcp']
10.22.16.33,10.10.240.125,56530,58625,['tcp']
10.22.16.33,10.10.240.125,47544,48533,['tcp']
10.22.16.33,10.10.240.125,56536,58625,['tcp']
10.22.16.33,10.10.240.125,52482,48533,['tcp']
10.22.16.33,10.10.240.125,56392,58625,['tcp']
10.22.16.33,10.10.240.125,43458,48533,['tcp']
10.22.16.33,10.10.240.125,55700,58625,['tcp']
10.22.16.33,10.10.240.125,56414,58625,['tcp']
10.22.16.33,10.10.240.125,56418,58625,['tcp']
10.22.16.33,10.10.240.125,56420,58625,['tcp']
10.22.16.33,10.10.240.125,56424,58625,['tcp']
10.22.16.33,10.10.240.123,40448,2181,['tcp']
10.22.16.33,10.10.240.124,44522,2181,['tcp']
10.22.16.33,10.10.240.124,44528,2181,['tcp']
10.22.16.33,10.10.240.123,40458,2181,['tcp']
10.22.16.33,10.10.240.125,58074,58625,['tcp']
10.22.16.33,10.10.240.125,58084,58625,['tcp']
10.22.16.33,10.10.240.125,57422,48533,['tcp']
10.22.16.33,10.10.240.125,58094,58625,['tcp']
10.22.16.33,10.10.240.125,58100,58625,['tcp']
10.22.16.33,10.10.240.125,57362,58625,['tcp']
10.22.16.237,10.10.240.104,46656,12834,"['tcp', 'http2']"
10.22.16.237,10.10.240.104,53928,12834,"['tcp', 'http2']"
10.22.16.33,10.10.240.125,58208,58625,['tcp']
10.22.16.33,10.10.240.125,48905,48533,['tcp']
10.22.16.33,10.10.240.125,58216,58625,['tcp']
10.22.16.33,10.10.240.125,56076,48533,['tcp']
10.22.16.33,10.10.240.125,58220,58625,['tcp']
10.22.16.33,10.10.240.125,51091,48533,['tcp']
10.22.16.33,10.10.240.125,58224,58625,['tcp']
10.22.16.33,10.10.240.125,57276,48533,['tcp']
10.22.16.33,10.10.240.125,58226,58625,['tcp']
10.22.16.33,10.10.240.125,44449,48533,['tcp']
10.22.16.33,10.10.240.125,46406,48533,['tcp']
10.22.16.33,10.10.240.125,58322,58625,['tcp']
10.22.16.33,10.10.240.125,58324,58625,['tcp']
10.22.16.33,10.10.240.125,59123,48533,['tcp']
10.22.16.33,10.10.240.125,51593,48533,['tcp']
10.22.16.33,10.10.240.125,58346,58625,['tcp']
10.22.16.33,10.10.240.125,57730,58625,['tcp']
10.22.16.33,10.10.240.125,58348,58625,['tcp']
10.22.16.33,10.10.240.125,54673,48533,['tcp']
10.22.16.33,10.10.240.125,58258,58625,['tcp']
10.22.16.33,10.10.240.125,55609,48533,['tcp']
10.22.16.33,10.10.240.125,49849,48533,['tcp']
10.22.16.33,10.10.240.125,58298,58625,['tcp']
10.22.16.33,10.10.240.125,54368,48533,['tcp']
10.22.16.33,10.10.240.125,58306,58625,['tcp']
10.22.16.33,10.10.240.125,58326,58625,['tcp']
10.22.16.33,10.10.240.125,57726,58625,['tcp']
10.22.16.33,10.10.240.125,58342,58625,['tcp']
10.22.16.33,10.10.240.125,58358,58625,['tcp']
10.22.16.33,10.10.240.125,58372,58625,['tcp']
10.22.16.33,10.10.240.125,58388,58625,['tcp']
10.22.16.33,10.10.240.125,58394,58625,['tcp']
10.22.16.33,10.10.240.125,54285,48533,['tcp']
10.22.16.33,10.10.240.125,58396,58625,['tcp']
10.22.16.33,10.10.240.125,40146,48533,['tcp']
10.22.25.81,10.10.240.99,36932,8086,"['tcp', 'http']"
10.22.16.237,10.10.240.104,45882,12834,"['tcp', 'http2']"
10.22.16.33,10.10.240.125,58370,58625,['tcp']
10.22.16.33,10.10.240.125,54305,48533,['tcp']
10.22.16.33,10.10.240.125,58378,58625,['tcp']
10.22.16.33,10.10.240.125,53207,48533,['tcp']
10.22.16.33,10.10.240.125,58390,58625,['tcp']
10.22.16.10,10.10.240.254,0,0,['icmp']
10.22.25.81,10.10.240.99,36978,8086,"['tcp', 'http']"
10.22.16.33,10.10.240.125,39262,48533,['tcp']
10.22.16.75,10.10.240.104,57374,12834,"['tcp', 'http2']"
10.22.16.33,10.10.240.125,46486,48533,['tcp']
10.22.16.33,10.10.240.125,55618,2181,['tcp']
10.22.16.33,10.10.240.125,58408,58625,['tcp']
10.22.16.33,10.10.240.125,57412,58625,['tcp']
10.22.16.33,10.10.240.125,36317,48533,['tcp']
10.22.16.33,10.10.240.125,58176,58625,['tcp']
10.22.16.33,10.10.240.125,54548,58625,['tcp']
10.22.16.33,10.10.240.125,47133,48533,['tcp']
10.22.16.33,10.10.240.125,55334,58625,['tcp']
10.22.16.33,10.10.240.125,60642,48533,['tcp']
10.22.16.33,10.10.240.125,55336,58625,['tcp']
10.22.15.8,10.10.240.145,60196,80,"['tcp', 'http']"
10.22.16.237,10.10.240.104,33954,12834,"['tcp', 'http2']"
10.22.25.21,10.10.240.118,53370,8814,"['tcp', 'mysql']"
10.22.16.33,10.10.240.125,55338,58625,['tcp']
10.22.25.21,10.10.240.125,60746,3306,"['tcp', 'mysql']"
10.22.16.33,10.10.240.125,54584,58625,['tcp']
10.22.16.33,10.10.240.125,55346,58625,['tcp']
10.22.16.33,10.10.240.125,54804,58625,['tcp']
10.22.16.33,10.10.240.125,55480,58625,['tcp']
10.22.16.33,10.10.240.125,55496,58625,['tcp']
10.22.16.33,10.10.240.125,54820,58625,['tcp']
10.22.16.33,10.10.240.125,55500,58625,['tcp']
10.22.16.33,10.10.240.125,55520,58625,['tcp']
10.22.16.33,10.10.240.125,55524,58625,['tcp']
10.22.16.33,10.10.240.125,55566,58625,['tcp']
10.22.16.33,10.10.240.125,45642,48533,['tcp']
10.22.16.33,10.10.240.125,55572,58625,['tcp']
10.22.16.75,10.10.240.104,45030,12834,"['tcp', 'http2']"
10.22.16.33,10.10.240.125,55586,58625,['tcp']
10.22.16.33,10.10.240.125,54808,58625,['tcp']
10.22.16.33,10.10.240.125,49876,48533,['tcp']
10.22.16.33,10.10.240.125,55494,58625,['tcp']
10.22.16.237,10.10.240.104,33998,12834,"['tcp', 'http2']"
10.22.16.33,10.10.240.125,46181,48533,['tcp']
10.22.16.33,10.10.240.125,55534,58625,['tcp']
10.22.16.33,10.10.240.125,55420,58625,['tcp']
10.22.16.33,10.10.240.125,37111,48533,['tcp']
10.22.16.33,10.10.240.125,55430,58625,['tcp']
10.22.16.75,10.10.240.104,56098,12834,['tcp']
10.22.16.33,10.10.240.125,55446,58625,['tcp']
10.22.16.33,10.10.240.125,55448,58625,['tcp']
10.22.16.33,10.10.240.125,38845,48533,['tcp']
10.22.16.33,10.10.240.125,55466,58625,['tcp']
10.22.16.33,10.10.240.125,43903,48533,['tcp']
10.22.16.33,10.10.240.125,55468,58625,['tcp']
10.22.16.33,10.10.240.125,54768,58625,['tcp']
10.22.16.33,10.10.240.125,41863,48533,['tcp']
10.22.16.33,10.10.240.125,51862,2181,['tcp']
10.22.16.33,10.10.240.125,35959,48533,['tcp']
10.22.16.33,10.10.240.125,55406,58625,['tcp']
10.22.16.33,10.10.240.125,55388,58625,['tcp']
10.22.16.33,10.10.240.125,55396,58625,['tcp']
10.22.16.33,10.10.240.123,37798,2181,['tcp']
10.22.16.33,10.10.240.125,52624,2181,['tcp']
10.22.16.33,10.10.240.124,41868,2181,['tcp']
10.22.16.33,10.10.240.125,51662,2181,['tcp']
10.22.16.33,10.10.240.125,60423,48533,['tcp']
10.22.16.33,10.10.240.125,54265,48533,['tcp']
10.22.16.33,10.10.240.125,55498,58625,['tcp']
10.22.16.10,10.10.240.103,0,0,['icmp']
10.22.16.33,10.10.240.125,57606,48533,['tcp']
10.22.16.33,10.10.240.125,55522,58625,['tcp']
10.22.16.33,10.10.240.125,51356,48533,['tcp']
10.22.16.33,10.10.240.125,55580,58625,['tcp']
10.22.16.10,10.10.240.254,0,0,['icmp']
10.22.16.33,10.10.240.125,36796,48533,['tcp']
10.22.16.33,10.10.240.125,55588,58625,['tcp']
10.22.25.81,10.10.240.99,36774,8086,"['tcp', 'http']"
10.22.16.33,10.10.240.125,55590,58625,['tcp']
10.22.16.33,10.10.240.125,49772,48533,['tcp']
10.22.16.33,10.10.240.125,55600,58625,['tcp']
10.22.16.33,10.10.240.125,57370,58625,['tcp']
10.22.16.33,10.10.240.125,58116,58625,['tcp']
10.22.16.33,10.10.240.125,52437,48533,['tcp']
10.22.16.33,10.10.240.125,58120,58625,['tcp']
10.22.16.33,10.10.240.125,54588,48533,['tcp']
10.22.16.33,10.10.240.125,58130,58625,['tcp']
10.22.16.75,10.10.240.104,46948,12834,"['tcp', 'http2']"
10.22.16.33,10.10.240.125,58154,58625,['tcp']
10.22.16.33,10.10.240.125,46444,48533,['tcp']
10.22.16.33,10.10.240.125,58156,58625,['tcp']
10.22.16.33,10.10.240.125,58102,58625,['tcp']
10.22.16.33,10.10.240.125,58214,48533,['tcp']
10.22.16.33,10.10.240.125,58118,58625,['tcp']
10.22.16.33,10.10.240.125,57372,58625,['tcp']
10.22.16.33,10.10.240.125,58140,58625,['tcp']
10.22.16.10,10.10.240.254,0,0,['icmp']
10.22.16.33,10.10.240.125,58153,48533,['tcp']
10.22.16.33,10.10.240.125,58160,58625,['tcp']
10.22.16.33,10.10.240.125,57452,58625,['tcp']
10.22.16.33,10.10.240.125,50487,48533,['tcp']
10.22.16.131,10.10.240.104,36624,12834,"['tcp', 'http2']"
10.22.16.33,10.10.240.125,58192,58625,['tcp']
10.22.16.33,10.10.240.125,42280,48533,['tcp']
10.22.16.33,10.10.240.125,58272,58625,['tcp']
10.22.16.33,10.10.240.125,58274,58625,['tcp']
10.22.16.33,10.10.240.125,58942,48533,['tcp']
10.22.16.33,10.10.240.125,58286,58625,['tcp']
10.22.16.33,10.10.240.125,58288,58625,['tcp']
10.22.16.33,10.10.240.125,34669,48533,['tcp']
10.22.16.75,10.10.240.104,39112,12834,"['tcp', 'http2']"
10.22.16.33,10.10.240.125,58304,58625,['tcp']
10.22.16.33,10.10.240.125,58172,58625,['tcp']
10.22.16.33,10.10.240.125,58178,58625,['tcp']
10.22.16.33,10.10.240.125,58180,58625,['tcp']
10.22.16.33,10.10.240.125,58184,58625,['tcp']
10.22.16.33,10.10.240.125,58186,58625,['tcp']
10.22.16.33,10.10.240.125,58202,58625,['tcp']
10.22.16.33,10.10.240.123,40442,2181,['tcp']
10.22.16.33,10.10.240.124,44516,2181,['tcp']
10.22.16.33,10.10.240.125,55270,2181,['tcp']
10.22.16.33,10.10.240.125,58066,58625,['tcp']
10.22.16.33,10.10.240.125,55284,2181,['tcp']
10.22.16.33,10.10.240.125,58078,58625,['tcp']
10.22.16.33,10.10.240.125,58086,58625,['tcp']
10.22.16.75,10.10.240.104,33020,12834,"['tcp', 'http2']"
10.22.16.131,10.10.240.104,46610,12834,"['tcp', 'http2']"
10.22.16.33,10.10.240.125,58204,58625,['tcp']
10.22.16.33,10.10.240.125,37027,48533,['tcp']
10.22.16.33,10.10.240.125,58206,58625,['tcp']
10.22.16.131,10.10.240.104,44418,12834,"['tcp', 'http2']"
10.22.16.33,10.10.240.125,58222,58625,['tcp']
10.22.16.33,10.10.240.125,58242,58625,['tcp']
10.22.16.33,10.10.240.125,57948,58625,['tcp']
10.22.16.33,10.10.240.125,38354,48533,['tcp']
10.22.16.75,10.10.240.104,43640,12834,"['tcp', 'http2']"
10.22.16.33,10.10.240.125,57228,58625,['tcp']
10.22.16.33,10.10.240.125,57986,58625,['tcp']
10.22.16.33,10.10.240.125,58260,58625,['tcp']
10.22.16.33,10.10.240.125,53965,48533,['tcp']
10.22.16.33,10.10.240.125,58284,58625,['tcp']
10.22.16.33,10.10.240.125,58046,58625,['tcp']
10.22.16.33,10.10.240.125,59525,48533,['tcp']
10.22.16.33,10.10.240.125,58048,58625,['tcp']
10.22.16.33,10.10.240.125,58050,58625,['tcp']
10.22.16.33,10.10.240.125,57304,58625,['tcp']
10.22.16.33,10.10.240.125,58052,58625,['tcp']
10.22.16.33,10.10.240.125,57012,58625,['tcp']
10.22.16.33,10.10.240.125,35257,48533,['tcp']
10.22.16.75,10.10.240.104,53986,12834,"['tcp', 'http2']"
10.22.16.33,10.10.240.125,57034,58625,['tcp']
10.22.16.33,10.10.240.125,57052,58625,['tcp']
10.22.16.33,10.10.240.125,56482,58625,['tcp']
10.22.16.33,10.10.240.125,57054,58625,['tcp']
10.22.16.33,10.10.240.125,56902,58625,['tcp']
10.22.16.33,10.10.240.125,40532,48533,['tcp']
10.22.16.33,10.10.240.125,56914,58625,['tcp']
10.22.16.33,10.10.240.125,56926,58625,['tcp']
10.22.16.33,10.10.240.125,56930,58625,['tcp']
10.22.16.229,10.10.240.104,59098,12834,"['tcp', 'http2']"
10.22.16.33,10.10.240.125,56932,58625,['tcp']
10.22.16.33,10.10.240.125,57032,58625,['tcp']
10.22.16.226,10.10.240.104,33990,12834,"['tcp', 'http2']"
10.22.16.33,10.10.240.125,39592,48533,['tcp']
10.22.16.33,10.10.240.125,57048,58625,['tcp']
10.22.16.237,10.10.240.104,33014,12834,"['tcp', 'http2']"
10.22.16.237,10.10.240.104,39232,12834,"['tcp', 'http2']"
10.22.16.33,10.10.240.125,56904,58625,['tcp']
10.22.16.131,10.10.240.104,60004,12834,"['tcp', 'http2']"
10.22.16.33,10.10.240.125,56920,58625,['tcp']
10.22.16.33,10.10.240.125,56368,58625,['tcp']
10.22.16.33,10.10.240.125,57056,58625,['tcp']
10.22.16.33,10.10.240.125,57068,58625,['tcp']
10.22.16.33,10.10.240.125,51558,48533,['tcp']
10.22.16.33,10.10.240.125,57070,58625,['tcp']
10.22.16.33,10.10.240.125,57078,58625,['tcp']
10.22.16.33,10.10.240.125,57096,58625,['tcp']
10.22.16.33,10.10.240.125,52255,48533,['tcp']
10.22.16.33,10.10.240.125,57098,58625,['tcp']
10.22.16.33,10.10.240.125,57058,58625,['tcp']
10.22.16.33,10.10.240.125,50754,48533,['tcp']
10.22.16.237,10.10.240.104,32780,12834,"['tcp', 'http2']"
10.22.16.33,10.10.240.125,57086,58625,['tcp']
10.22.16.33,10.10.240.125,43234,48533,['tcp']
10.22.16.33,10.10.240.125,57108,58625,['tcp']
10.22.16.10,10.10.240.254,0,0,['icmp']
10.22.16.33,10.10.240.125,50082,48533,['tcp']
10.22.16.33,10.10.240.125,56862,58625,['tcp']
10.22.16.33,10.10.240.125,56866,58625,['tcp']
10.22.16.33,10.10.240.125,56870,58625,['tcp']
10.22.16.33,10.10.240.125,57076,58625,['tcp']
10.22.16.33,10.10.240.125,56432,58625,['tcp']
10.22.16.33,10.10.240.125,57016,58625,['tcp']
10.22.16.33,10.10.240.125,36841,48533,['tcp']
10.22.16.33,10.10.240.125,42192,48533,['tcp']
10.22.16.33,10.10.240.125,35576,48533,['tcp']
10.22.16.33,10.10.240.125,56246,58625,['tcp']
10.22.16.75,10.10.240.104,50010,12834,['tcp']
10.22.16.33,10.10.240.125,56172,58625,['tcp']
10.22.16.33,10.10.240.125,44016,48533,['tcp']
10.22.16.33,10.10.240.125,56184,58625,['tcp']
10.22.16.33,10.10.240.125,44221,48533,['tcp']
10.22.16.33,10.10.240.125,56186,58625,['tcp']
10.22.16.33,10.10.240.125,56238,58625,['tcp']
10.22.16.33,10.10.240.125,41438,48533,['tcp']
10.22.16.33,10.10.240.125,53260,2181,['tcp']
10.22.16.33,10.10.240.124,42510,2181,['tcp']
10.22.16.33,10.10.240.123,38440,2181,['tcp']
10.22.16.33,10.10.240.123,38452,2181,['tcp']
10.22.16.237,10.10.240.104,56452,12834,"['tcp', 'http2']"
10.22.16.33,10.10.240.125,55340,58625,['tcp']
10.22.16.33,10.10.240.125,56084,58625,['tcp']
10.22.16.33,10.10.240.125,56032,58625,['tcp']
10.22.16.33,10.10.240.125,55324,58625,['tcp']
10.22.16.33,10.10.240.125,56038,58625,['tcp']
10.22.16.131,10.10.240.104,46544,12834,"['tcp', 'http2']"
10.22.16.33,10.10.240.125,56046,58625,['tcp']
10.22.16.33,10.10.240.125,60378,48533,['tcp']
10.22.16.131,10.10.240.104,55952,12834,"['tcp', 'http2']"
10.22.16.33,10.10.240.125,37265,48533,['tcp']
10.22.16.226,10.10.240.104,33974,12834,"['tcp', 'http2']"
10.22.16.33,10.10.240.125,46805,48533,['tcp']
10.22.16.33,10.10.240.125,56090,58625,['tcp']
10.22.16.33,10.10.240.125,56216,58625,['tcp']
10.22.16.33,10.10.240.125,56220,58625,['tcp']
10.22.16.33,10.10.240.125,34689,48533,['tcp']
10.22.16.33,10.10.240.125,56222,58625,['tcp']
10.22.16.33,10.10.240.125,56232,58625,['tcp']
10.22.16.33,10.10.240.125,56200,58625,['tcp']
10.22.16.33,10.10.240.125,55748,58625,['tcp']
10.22.16.33,10.10.240.125,55379,48533,['tcp']
10.22.16.33,10.10.240.125,60198,48533,['tcp']
10.22.16.33,10.10.240.125,56114,58625,['tcp']
10.22.16.33,10.10.240.125,53344,2181,['tcp']
10.22.16.33,10.10.240.123,38522,2181,['tcp']
10.22.16.33,10.10.240.125,56138,58625,['tcp']
10.22.16.33,10.10.240.125,56144,58625,['tcp']
10.22.16.33,10.10.240.124,39512,2181,['tcp']
10.22.16.33,10.10.240.125,51301,48533,['tcp']
10.22.16.33,10.10.240.125,53076,58625,['tcp']
10.22.16.33,10.10.240.125,53108,58625,['tcp']
10.22.16.33,10.10.240.125,55857,48533,['tcp']
10.22.16.33,10.10.240.125,53110,58625,['tcp']
10.22.16.33,10.10.240.125,52034,58625,['tcp']
10.22.16.33,10.10.240.125,43655,48533,['tcp']
10.22.16.33,10.10.240.125,52036,58625,['tcp']
10.22.16.33,10.10.240.125,52038,58625,['tcp']
10.22.16.33,10.10.240.125,52040,58625,['tcp']
10.22.16.33,10.10.240.125,52042,58625,['tcp']
10.22.16.33,10.10.240.125,52046,58625,['tcp']
10.22.16.33,10.10.240.125,46762,48533,['tcp']
10.22.16.33,10.10.240.125,52048,58625,['tcp']
10.22.16.33,10.10.240.125,54008,48533,['tcp']
10.22.16.237,10.10.240.104,55284,12834,"['tcp', 'http2']"
10.22.16.33,10.10.240.125,52842,58625,['tcp']
10.22.16.33,10.10.240.125,49651,48533,['tcp']
10.22.16.33,10.10.240.125,51870,58625,['tcp']
10.22.16.33,10.10.240.125,51916,58625,['tcp']
10.22.16.33,10.10.240.125,51928,58625,['tcp']
10.22.16.33,10.10.240.125,51934,58625,['tcp']
10.22.16.33,10.10.240.125,51940,58625,['tcp']
10.22.16.33,10.10.240.123,35452,2181,['tcp']
10.22.16.33,10.10.240.125,38130,48533,['tcp']
10.22.16.33,10.10.240.125,42361,48533,['tcp']
10.22.16.33,10.10.240.125,49403,48533,['tcp']
10.22.16.33,10.10.240.125,53098,58625,['tcp']
10.22.16.33,10.10.240.125,53116,58625,['tcp']
10.22.16.33,10.10.240.125,53118,58625,['tcp']
10.22.25.81,10.10.240.99,36600,8086,"['tcp', 'http']"
10.22.16.33,10.10.240.125,49469,48533,['tcp']
10.22.25.81,10.10.240.99,36560,8086,"['tcp', 'http']"
10.22.16.237,10.10.240.104,60806,12834,"['tcp', 'http2']"
10.22.16.33,10.10.240.125,39264,48533,['tcp']
10.22.25.21,10.10.240.125,60046,3306,"['tcp', 'mysql']"
10.22.16.226,10.10.240.104,33900,12834,"['tcp', 'http2']"
10.22.16.33,10.10.240.125,52606,58625,['tcp']
10.22.16.33,10.10.240.125,52642,58625,['tcp']
10.22.16.33,10.10.240.125,42568,48533,['tcp']
10.22.16.33,10.10.240.125,52942,58625,['tcp']
10.22.16.33,10.10.240.125,52946,58625,['tcp']
10.22.16.33,10.10.240.125,52956,58625,['tcp']
10.22.16.75,10.10.240.104,47346,12834,"['tcp', 'http2']"
10.22.16.33,10.10.240.125,43319,48533,['tcp']
10.22.16.33,10.10.240.125,52958,58625,['tcp']
10.22.16.229,10.10.240.104,59008,12834,"['tcp', 'http2']"
10.22.16.33,10.10.240.125,52984,58625,['tcp']
10.22.16.33,10.10.240.123,35070,2181,['tcp']
10.22.16.33,10.10.240.124,39140,2181,['tcp']
10.22.16.33,10.10.240.125,49896,2181,['tcp']
10.22.16.33,10.10.240.125,47347,48533,['tcp']
10.22.16.33,10.10.240.125,52718,58625,['tcp']
10.22.16.33,10.10.240.125,52720,58625,['tcp']
10.22.16.33,10.10.240.125,52393,48533,['tcp']
10.22.16.10,10.10.240.254,0,0,['icmp']
10.22.16.33,10.10.240.125,52536,58625,['tcp']
10.22.16.33,10.10.240.125,35378,48533,['tcp']
10.22.16.33,10.10.240.125,51758,58625,['tcp']
10.22.16.33,10.10.240.125,51764,58625,['tcp']
10.22.16.33,10.10.240.125,52562,58625,['tcp']
10.22.16.33,10.10.240.125,48282,48533,['tcp']
10.22.16.33,10.10.240.125,52582,58625,['tcp']
10.22.16.33,10.10.240.125,51794,58625,['tcp']
10.22.16.131,10.10.240.104,47632,12834,"['tcp', 'http2']"
10.22.16.33,10.10.240.125,53006,58625,['tcp']
10.22.16.33,10.10.240.125,40306,48533,['tcp']
10.22.16.33,10.10.240.125,58473,48533,['tcp']
10.22.16.33,10.10.240.125,53456,58625,['tcp']
10.22.16.33,10.10.240.125,53468,58625,['tcp']
10.22.16.33,10.10.240.125,53476,58625,['tcp']
10.22.16.237,10.10.240.104,49704,12834,['tcp']
10.22.16.33,10.10.240.125,53522,58625,['tcp']
10.22.16.33,10.10.240.125,46220,48533,['tcp']
10.22.16.33,10.10.240.125,53554,58625,['tcp']
10.22.16.33,10.10.240.125,53722,58625,['tcp']
10.22.16.33,10.10.240.125,53738,58625,['tcp']
10.22.16.33,10.10.240.125,53758,58625,['tcp']
10.22.16.75,10.10.240.104,58606,12834,"['tcp', 'http2']"
10.22.16.33,10.10.240.125,53078,58625,['tcp']
10.22.16.33,10.10.240.125,60565,48533,['tcp']
10.22.16.33,10.10.240.125,41605,48533,['tcp']
10.22.16.33,10.10.240.125,51942,58625,['tcp']
10.22.16.33,10.10.240.125,51172,58625,['tcp']
10.22.16.75,10.10.240.104,56284,12834,['tcp']
10.22.16.33,10.10.240.125,51950,58625,['tcp']
10.22.16.131,10.10.240.104,52158,12834,['tcp']
10.22.16.33,10.10.240.125,51958,58625,['tcp']
10.22.16.33,10.10.240.125,60685,48533,['tcp']
10.22.16.33,10.10.240.125,51974,58625,['tcp']
10.22.16.33,10.10.240.125,51204,58625,['tcp']
10.22.16.75,10.10.240.104,59288,12834,"['tcp', 'http2']"
10.22.16.33,10.10.240.125,52012,58625,['tcp']
10.22.16.33,10.10.240.125,60577,48533,['tcp']
10.22.16.33,10.10.240.125,53220,58625,['tcp']
10.22.16.33,10.10.240.125,53533,48533,['tcp']
10.22.16.33,10.10.240.125,40921,48533,['tcp']
10.22.16.33,10.10.240.125,53248,58625,['tcp']
10.22.16.33,10.10.240.125,53256,58625,['tcp']
10.22.16.33,10.10.240.125,53258,58625,['tcp']
